mp_id,formula,bg_eV,gap_type,ehull,stable
mp-1217378,TePb3(ClO2)2,2.0877,Indirect,0.0,Stable
mp-557130,Zn2TeCl2O3,3.7044,Direct,0.0,Stable
mp-559805,HoTeClO3,3.8573,Indirect,0.0,Stable
mp-1219504,Sb3TeClO6,2.6933,Indirect,0.0021,Stable
mp-1235589,LiSb3TeClO6,0.5885,Indirect,0.2085,Unstable
mp-1193890,Mn4SiTeCl2O7,2.4894,Direct,0.0,Stable
mp-1179291,,0.0089,Indirect,0.9725,Unstable
mp-1201918,,3.2584,Direct,0.0061,Stable
mp-1197714,,3.3389,Indirect,0.0063,Stable
mp-1217518,,0.0494,Indirect,0.3427,Unstable
mp-570177,,3.1519,Indirect,0.0611,Stable
mp-680388,ZnCuTeCl2O3,0.0001,Indirect,0.0091,Stable
mp-1196941,,3.9733,Indirect,0.0652,Stable
mp-1197706,,0.5398,Indirect,0.4473,Unstable
mp-558504,BaZnTeCl2O3,3.793,Indirect,0.0033,Stable
mp-28176,Te2PdCl10,1.5721,Direct,0.0099,Stable
mp-30971,CuTe2Cl,0.5969,Indirect,0.0,Stable
mp-540629,Al2Te2Cl7,1.4498,Indirect,0.0027,Stable
mp-542662,Ga2Te2Cl7,1.4589,Indirect,0.0,Stable
mp-581449,Re(TeCl6)2,0.9304,Indirect,0.0026,Stable
mp-569684,Zr(TeCl6)2,3.0775,Direct,0.0,Stable
mp-27852,Hg3(TeCl)2,1.9134,Indirect,0.0,Stable
mp-1193877,Bi3(TeCl5)2,1.2582,Indirect,0.0,Stable
mp-28633,Re(TeCl6)2,0.8927,Indirect,0.0144,Stable
mp-623135,Bi3(TeCl5)2,1.3962,Indirect,0.0285,Stable
mp-773980,Bi3(TeCl5)2,1.2266,Indirect,0.0329,Stable
mp-573465,Ag5Te2Cl,0.1985,Direct,0.0,Stable
mp-1193652,Re(TeCl2)2,2.1542,Indirect,0.0,Stable
mp-710168,Te2Pb3(ClO3)2,2.5868,Indirect,0.0182,Stable
mp-560170,Nd5Te2Cl3O10,3.3387,Indirect,0.0,Stable
mp-545344,NdTe2ClO5,0.2552,Indirect,0.1051,Unstable
mp-550437,GdTe2ClO5,0.3767,Indirect,0.1151,Unstable
mp-554135,Te2MoCl4O,1.211,Indirect,0.1104,Unstable
mp-1194704,GaSb2(TeCl2)2,0.6435,Indirect,0.0061,Stable
mp-558875,HoTe2ClO5,2.9145,Direct,0.0,Stable
mp-581276,Cu2Te2Cl2O5,0.0749,Indirect,0.0087,Stable
mp-1193732,Te2PdPb2(ClO3)2,1.4221,Indirect,0.0043,Stable
mp-554882,DyCuTe2ClO6,0.6082,Indirect,0.0,Stable
mp-555884,ErCuTe2ClO6,0.6057,Indirect,0.0,Stable
mp-1204489,AlSb2Te2BrCl4,0.5732,Indirect,0.0,Stable
mp-572778,Cu3BiTe2ClO8,0.1785,Indirect,0.0613,Stable
mp-541868,Te3MoCl16,0.0528,Indirect,0.0014,Stable
mp-2767093,Te3MoCl16,0.4888,Indirect,0.0,Stable
mp-1224202,In2CuTe3Cl,0.6182,Direct,0.0708,Stable
mp-562912,Co6Te3(ClO6)2,2.2763,Indirect,0.0,Stable
mp-1198077,Te3WCl4O,1.1293,Direct,0.0444,Stable
mp-1200464,Fe3Te3ClO10,1.9996,Indirect,0.0085,Stable
mp-1236964,MgTe3(ClO)6,0.097,Direct,1.0775,Unstable
mp-1218587,Sr4Te3(ClO2)4,3.3574,Indirect,0.0,Stable
mp-562004,CaCo2Te3(ClO4)2,2.1672,Indirect,0.0,Stable
mp-646605,SrNi2Te3(ClO4)2,3.1308,Indirect,0.0,Stable
mp-677467,,2.6111,Indirect,0.0,Stable
mp-682548,,2.6571,Indirect,0.0,Stable
mp-29419,Hf(Te2Cl3)2,1.2626,Indirect,0.0,Stable
mp-29114,Re3Te4Cl5,1.2693,Indirect,0.0,Stable
mp-669521,Nb3Te4ClO15,2.4392,Indirect,0.0012,Stable
mp-1195835,Ga2SbTe4Cl7,1.2309,Direct,0.0,Stable
mp-1198418,TaTe4Cl4O,1.1624,Indirect,0.0,Stable
mp-1205458,Re2Te4Cl22O,0.0735,Indirect,0.0502,Stable
mp-653823,Re2Te4Cl22O,0.0638,Indirect,0.0454,Stable
mp-1208669,Ta3Te4ClO15,2.5158,Direct,0.0,Stable
mp-568916,K6InTe4Cl,1.9503,Direct,0.0,Stable
mp-1195865,Ce2Te4Cl2O11,1.4548,Indirect,0.0,Stable
mp-1204459,NbTe4Cl4O,0.849,Indirect,0.018,Stable
mp-555641,Nb2Te4Cl10O,1.19,Indirect,0.0078,Stable
mp-562327,Co5Te4Cl4O11,1.8011,Indirect,0.0,Stable
mp-699570,VTe4Cl4O,0.7846,Indirect,0.1713,Unstable
mp-1233289,MgNb2Te4Cl10O,0.0029,Indirect,0.1107,Unstable
mp-1235095,LiNb2Te4Cl10O,0.199,Indirect,0.0493,Stable
mp-1235031,LiNb2Te4Cl10O,0.0105,Indirect,0.0335,Stable
mp-1235324,LiNb2Te4Cl10O,0.1027,Indirect,0.0358,Stable
mp-1235201,LiNb2Te4Cl10O,0.0095,Indirect,0.0469,Stable
mp-1235510,LiNb2Te4Cl10O,0.0922,Indirect,0.0431,Stable
mp-1236046,LiNb2Te4Cl10O,0.1048,Indirect,0.0545,Stable
mp-1213361,Fe2Te4BrClO10,1.9778,Indirect,0.0075,Stable
mp-1197762,Na2Y3Te4(ClO4)3,3.6276,Indirect,0.0,Stable
mp-1212800,,0.1149,Indirect,0.1255,Unstable
mp-1235262,LiNb2Te4Cl10O,0.1826,Indirect,0.0646,Stable
mp-1356028,Ba2Cu4Te4Cl4O11,0.0859,Indirect,3.4928,Unstable
mp-558663,Ca2CuTe4(ClO5)2,0.5422,Indirect,0.0,Stable
mp-1217748,,0.5747,Indirect,0.0254,Stable
mp-559046,Sm2MnTe5Cl2O13,2.6911,Indirect,0.0,Stable
mp-683957,Nd4CuTe5(ClO5)3,1.4914,Indirect,0.0,Stable
mp-979264,Te6RhCl3,1.0896,Indirect,0.0,Stable
mp-31304,Zr(TeCl)6,1.0132,Indirect,0.0067,Stable
mp-30097,Bi2Te7Cl8,0.8311,Indirect,0.0,Stable
mp-30096,Be2Te7Cl6,1.2797,Indirect,0.0006,Stable
mp-1203316,Ce2Te7Cl2O17,1.3777,Indirect,0.0009,Stable
mp-683967,Cd7Te7Cl8O17,3.4292,Direct,0.0,Stable
mp-697593,Te7WCl5O,0.6448,Indirect,0.0303,Stable
mp-1173616,Nd5Te7WCl3O23,2.654,Direct,0.0,Stable
mp-1173622,Pr5Te7MoCl3O23,2.6886,Direct,0.0,Stable
mp-1173624,Nd5Te7MoCl3O23,2.6333,Direct,0.0,Stable
mp-1173612,Pr5Te7WCl3O23,2.6893,Direct,0.0,Stable
mp-1191663,Te8RuCl2,0.1776,Indirect,0.1017,Unstable
mp-624000,Re(Te4Cl3)2,0.2049,Indirect,0.1334,Unstable
mp-29499,Re3Te8Cl3,0.9398,Indirect,0.0,Stable
mp-1203106,Ga7Sb7(Te4Cl13)2,1.4002,Direct,0.0,Stable
mp-1220960,NaAl6Sb7(TeCl3)8,1.4673,Indirect,0.0004,Stable
mp-1225073,Ga6AgSb7(TeCl3)8,1.4202,Indirect,0.0,Stable
mp-1195918,NaGa6Sb7(TeCl3)8,1.4941,Indirect,0.0,Stable
mp-1196993,Ga6CuSb7(TeCl3)8,1.1443,Indirect,0.0029,Stable
mp-1200510,NaAl6Sb7(TeCl3)8,1.4978,Indirect,0.0,Stable
mp-1203469,In2Te9RuCl8,1.3095,Direct,0.0253,Stable
mp-1217517,Te15Mo2(Cl6O)2,0.1323,Direct,0.0768,Stable
mp-1203042,Cs6Dy21Te34Cl,0.8856,Indirect,0.0,Stable
mp-1201961,Cs6Ho21Te34Cl,0.8944,Indirect,0.0,Stable
mp-29236,InTeBr,1.7356,Direct,0.0,Stable
mp-31036,CuTe2Br,0.7461,Indirect,0.0,Stable
mp-1188637,Tl5Te2Br,0.2368,Direct,0.0016,Stable
mp-33723,BiTeBr,1.2364,Indirect,0.0,Stable
mp-29190,Te4MoBr,0.8579,Direct,0.1072,Unstable
mp-1212718,Ga3Te3Br,1.3147,Indirect,0.0,Stable
mp-1214871,Al3Te3Br,1.8972,Direct,0.1551,Unstable
mp-1215016,Ag5Te2Br,0.2079,Direct,0.0008,Stable
mp-568778,CuTeBr,0.8012,Indirect,0.0,Stable
mp-556060,NdTeBrO3,0.3427,Indirect,0.0956,Stable
mp-557410,NdTe2BrO5,1.9685,Indirect,0.0139,Stable
mp-1201424,FeTe3BrO7,1.0909,Indirect,0.0,Stable
mp-571177,Hg3Te2IBr,1.2572,Indirect,0.0109,Stable
mp-863764,,0.6717,Direct,0.1378,Unstable
mp-27853,Hg3(TeBr)2,1.704,Indirect,0.0,Stable
mp-29251,,2.5231,Direct,0.009,Stable
mp-1193128,Te2Pb3(BrO3)2,2.5124,Direct,0.0,Stable
mp-1196951,Ce2Te7Br2O17,1.2014,Indirect,0.0,Stable
mp-581171,Co5Te4(BrO6)2,2.2652,Indirect,0.0085,Stable
mp-1202377,Zr2Te4Br2O11,2.8298,Indirect,0.0,Stable
mp-1217453,TePb3(BrO2)2,1.923,Indirect,0.0,Stable
mp-558350,Zn2TeBr2O3,3.3087,Indirect,0.0,Stable
mp-1198919,Ba3Te3(BrO4)2,3.2962,Indirect,0.0,Stable
mp-557322,Bi4Te2Br2O9,0.86,Indirect,0.1678,Unstable
mp-1193463,Mn4SiTeBr2O7,2.6949,Indirect,0.0,Stable
mp-555814,Sr2Cu2Te(BrO3)2,0.0091,Direct,0.0238,Stable
mp-1199575,Ba2Cu2Te4Br2O11,0.4324,Indirect,0.0,Stable
mp-561705,ZnCoTeBr2O3,2.6795,Indirect,0.0953,Stable
mp-28038,NbTeBr3,0.5947,Indirect,0.0,Stable
mp-570125,Hg2TeBr3,1.8821,Indirect,0.0,Stable
mp-1188957,Te6IrBr3,1.154,Indirect,0.054,Stable
mp-1205332,Te6RhBr3,1.1601,Indirect,0.0637,Stable
mp-622262,Te6MoBr3,1.1825,Indirect,0.0428,Stable
mp-568386,Ag10Te4Br3,0.9637,Indirect,0.0021,Stable
mp-568392,Ag10Te4Br3,0.8722,Indirect,0.0,Stable
mp-1205099,,3.717,Indirect,0.0593,Stable
mp-1208424,,2.5242,Indirect,0.0,Stable
mp-29127,Bi(TeBr2)2,1.0593,Indirect,0.0281,Stable
mp-662556,Re(TeBr2)2,1.9421,Indirect,0.0,Stable
mp-1234074,MgTe4Pb6(BrO3)4,0.4121,Indirect,0.1445,Unstable
mp-28671,ZrTe2Br5,1.1062,Indirect,0.0,Stable
mp-542131,UTe4Br5,0.094,Indirect,0.0724,Stable
mp-669328,ReTe3Br5,1.2721,Indirect,0.1605,Unstable
mp-555275,NbTe7Br5O,0.5461,Indirect,0.027,Stable
mp-1198792,Te7WBr5O,0.5302,Indirect,0.0595,Stable
mp-31076,Tl2TeBr6,2.1632,Indirect,0.0,Stable
mp-569830,Te2PdBr6,1.3274,Indirect,0.0423,Stable
mp-23405,Cs2TeBr6,2.1121,Indirect,0.0,Stable
mp-23505,K2TeBr6,1.9579,Indirect,0.0232,Stable
mp-570324,Rb2TeBr6,2.101,Indirect,0.0,Stable
mp-1180598,MgTe(BrO)6,0.0406,Indirect,0.5672,Unstable
mp-740696,,2.1486,Indirect,0.0,Stable
mp-639164,Co7Te4(BrO2)6,2.2401,Indirect,0.0,Stable
mp-1199775,MgTe(BrO)6,0.6633,Indirect,0.5519,Unstable
mp-1221809,Na2Te(BrO)6,0.6776,Indirect,0.4476,Unstable
mp-540998,FeTeBr7,1.0553,Indirect,0.0,Stable
mp-570186,Ga2Te2Br7,1.0077,Indirect,0.0,Stable
mp-1193453,Te7IrBr7,1.307,Indirect,0.0493,Stable
mp-1198778,Te6RuBr8,1.4039,Direct,0.0488,Stable
mp-541134,TeAuBr8,0.8075,Indirect,0.3279,Unstable
mp-29716,TaTeBr9,2.1847,Indirect,0.0,Stable
mp-560333,Ta2Te4Br10O,1.0323,Indirect,0.002,Stable
mp-1233008,LiTa2Te4Br10O,0.3052,Indirect,0.0513,Stable
mp-1235409,LiTa2Te4Br10O,0.2835,Indirect,0.0464,Stable
mp-1235468,LiTa2Te4Br10O,0.2992,Indirect,0.052,Stable
mp-1235788,LiTa2Te4Br10O,0.2706,Indirect,0.0361,Stable
mp-1236376,LiTa2Te4Br10O,0.2446,Indirect,0.0478,Stable
mp-1236401,LiTa2Te4Br10O,0.3088,Indirect,0.0479,Stable
mp-1236727,LiTa2Te4Br10O,0.2246,Indirect,0.0366,Stable
mp-1217490,Te15W2(Br6O)2,0.3609,Direct,0.0729,Stable
mp-1217513,Te15Mo2(Br6O)2,0.1602,Direct,0.1022,Unstable
mp-1217500,,2.419,Indirect,0.0111,Stable
mp-1199238,InTe14(IrBr8)2,0.004,Indirect,0.0478,Stable
mp-569766,,0.7871,Indirect,0.0,Stable
mp-23273,,0.7793,Direct,0.0066,Stable
mp-27655,,0.6558,Direct,0.0,Stable
mp-28051,SbTeI,0.8429,Indirect,0.0034,Stable
mp-29234,InTeI,1.7076,Direct,0.0,Stable
mp-31037,CuTe2I,0.8278,Indirect,0.0,Stable
mp-22965,BiTeI,1.2325,Indirect,0.0,Stable
mp-28693,Al3Te3I,2.1166,Indirect,0.1545,Unstable
mp-616327,In3Te3I,1.1004,Indirect,0.0,Stable
mp-1217385,Te7As5I,0.6157,Indirect,0.0103,Stable
mp-541032,Te7As5I,0.3352,Indirect,0.0288,Stable
mp-1224032,In2CuTe3I,1.0658,Indirect,0.0569,Stable
mp-559332,BiTeIO3,2.3576,Indirect,0.0073,Stable
mp-684006,Ag3TeIO4,0.6233,Direct,0.0064,Stable
mp-1179287,,1.2638,Indirect,0.5086,Unstable
mp-1194196,,0.6393,Indirect,0.5062,Unstable
mp-726119,,0.7506,Indirect,0.5982,Unstable
mp-1196231,KTeIO9,0.1183,Indirect,0.443,Unstable
mp-1223909,In2AgTe3I,0.4591,Direct,0.024,Stable
mp-2213515,TePdI2,0.1112,Indirect,0.022,Stable
mp-542180,Th(TeI)2,1.0334,Indirect,0.0,Stable
mp-28579,Hg3(TeI)2,1.4667,Direct,0.0,Stable
mp-2458827,TePdI2,0.3673,Indirect,0.0,Stable
mp-1217461,Te4As2I2O,0.7676,Indirect,0.2162,Unstable
mp-540924,NbTeI3,0.4578,Indirect,0.0,Stable
mp-1201330,Te6MoI3,1.0201,Direct,0.0487,Stable
mp-1188875,Te6IrI3,0.9892,Direct,0.0529,Stable
mp-1205361,Te6RhI3,1.0601,Direct,0.0613,Stable
mp-1204668,Na2Lu3Te4(IO4)3,2.2596,Indirect,0.0,Stable
mp-651155,,1.7649,Indirect,0.0025,Stable
mp-567914,,1.5019,Indirect,0.0069,Stable
mp-651961,Nb4Te17I4,0.9756,Indirect,0.2661,Unstable
mp-1227670,Bi10Te2I4O17,1.4188,Direct,0.0336,Stable
mp-1193838,Te8IrI5,1.1657,Indirect,0.0411,Stable
mp-28070,Rb2TeI6,1.6225,Indirect,0.0,Stable
mp-1217700,,0.5858,Indirect,0.9315,Unstable
mp-27688,K2TeI6,1.7449,Indirect,0.0,Stable
mp-570873,Nb(Te2I3)2,0.7654,Indirect,0.0896,Stable
mp-540957,Cs2TeI6,1.3877,Indirect,0.0,Stable
mp-1179109,,0.6506,Indirect,1.6119,Unstable
mp-1180390,MgTe(IO)6,0.2471,Indirect,0.5823,Unstable
mp-567713,Nb3TeI7,0.4801,Direct,0.0009,Stable
mp-29117,Ta3TeI7,0.5502,Indirect,0.0062,Stable
mp-28464,Re3(TeI)7,0.8463,Indirect,0.0,Stable
mp-680058,InTeI7,1.7538,Indirect,0.0,Stable
mp-29541,GaTeI7,1.5853,Indirect,0.0,Stable
mp-560687,Nb3Te8I7O,0.6455,Indirect,0.1417,Unstable
mp-1218092,Ta2NbTeI7,0.4259,Indirect,0.0047,Stable
mp-505260,Te10Mo3I10,1.1881,Indirect,0.048,Stable
mp-675194,Te21(Mo3I11)2,0.1656,Indirect,0.3486,Unstable
