mp_id,formula,bg_eV,gap_type,ehull,stable
mp-28330,TeAuCl7,1.5508,Indirect,0.0,Stable
mp-541877,TaTeCl9,2.6483,Indirect,0.0091,Stable
mp-22975,Rb2TeCl6,2.6398,Indirect,0.0,Stable
mp-23465,Cs2TeCl6,2.7815,Indirect,0.0,Stable
mp-27833,Tl2TeCl6,2.5741,Indirect,0.0,Stable
mp-569149,K2TeCl6,2.5557,Indirect,0.0,Stable
mp-723393,,0.7062,Indirect,1.0781,Unstable
mp-644827,,1.8037,Direct,0.0,Stable
mp-27449,GaTeCl,2.1702,Direct,0.0,Stable
mp-29102,Hg3TeCl4,2.3567,Direct,0.0,Stable
mp-1103189,LaTeCl,0.8821,Direct,0.0,Stable
mp-736257,,0.0021,Indirect,1.6149,Unstable
mp-759866,,3.0969,Indirect,0.0233,Stable
mp-1104737,MgTe(ClO)6,0.7145,Indirect,0.8447,Unstable
mp-707765,,3.3769,Indirect,0.0168,Stable
mp-1196950,TePb3Cl4O3,3.2599,Direct,0.0078,Stable
mp-1217378,TePb3(ClO2)2,2.0877,Indirect,0.0,Stable
mp-557130,Zn2TeCl2O3,3.7044,Direct,0.0,Stable
mp-950214,Cd2TeCl2O3,3.4748,Direct,0.005,Stable
mp-559379,SbTeClO3,3.1556,Indirect,0.0,Stable
mp-559805,HoTeClO3,3.8573,Indirect,0.0,Stable
mp-1219504,Sb3TeClO6,2.6933,Indirect,0.0021,Stable
mp-628665,AlBiTeCl4,2.1634,Indirect,0.0,Stable
mp-1235589,LiSb3TeClO6,0.5885,Indirect,0.2085,Unstable
mp-1193890,Mn4SiTeCl2O7,2.4894,Direct,0.0,Stable
mp-1179291,,0.0089,Indirect,0.9725,Unstable
mp-1201918,,3.2584,Direct,0.0061,Stable
mp-600198,,3.0652,Indirect,0.1067,Unstable
mp-1197714,,3.3389,Indirect,0.0063,Stable
mp-1217518,,0.0494,Indirect,0.3427,Unstable
mp-570177,,3.1519,Indirect,0.0611,Stable
mp-1197706,,0.5398,Indirect,0.4473,Unstable
mp-558504,BaZnTeCl2O3,3.793,Indirect,0.0033,Stable
mp-1235303,LiSb3TeClO6,0.3837,Indirect,0.2213,Unstable
mp-1194678,Bi2TeIClO8,2.8168,Indirect,0.0,Stable
mp-1204279,,1.7522,Direct,0.1131,Unstable
mp-542662,Ga2Te2Cl7,1.4589,Indirect,0.0,Stable
mp-569467,Ag5Te2Cl,0.2316,Direct,0.0004,Stable
mp-651409,Hf(TeCl6)2,1.885,Direct,0.1297,Unstable
mp-27852,Hg3(TeCl)2,1.9134,Indirect,0.0,Stable
mp-1193877,Bi3(TeCl5)2,1.2582,Indirect,0.0,Stable
mp-29428,Ta(TeCl3)2,1.1619,Direct,0.0049,Stable
mp-540628,Al(TeCl2)2,1.3271,Direct,0.0,Stable
mp-1193652,Re(TeCl2)2,2.1542,Indirect,0.0,Stable
mp-710168,Te2Pb3(ClO3)2,2.5868,Indirect,0.0182,Stable
mp-554952,Te2Pb3(ClO3)2,2.5594,Direct,0.0,Stable
mp-560170,Nd5Te2Cl3O10,3.3387,Indirect,0.0,Stable
mp-559874,FeTe2ClO5,2.1486,Indirect,0.0072,Stable
mp-567543,UHg3(TeCl3)2,0.2051,Indirect,0.0,Stable
mp-558875,HoTe2ClO5,2.9145,Direct,0.0,Stable
mp-567743,AlSb2(TeCl2)2,1.0432,Indirect,0.0,Stable
mp-1193732,Te2PdPb2(ClO3)2,1.4221,Indirect,0.0043,Stable
mp-554882,DyCuTe2ClO6,0.6082,Indirect,0.0,Stable
mp-555884,ErCuTe2ClO6,0.6057,Indirect,0.0,Stable
mp-624117,Cs3V4Te2ClO14,2.2975,Indirect,0.0009,Stable
mp-572778,Cu3BiTe2ClO8,0.1785,Indirect,0.0613,Stable
mp-1200140,,1.9208,Indirect,0.0915,Stable
mp-1201326,,2.1648,Indirect,0.0961,Stable
mp-27628,,1.3552,Indirect,0.0,Stable
mp-541868,Te3MoCl16,0.0528,Indirect,0.0014,Stable
mp-2767093,Te3MoCl16,0.4888,Indirect,0.0,Stable
mp-1212726,Ga3Te3Cl,1.3323,Indirect,0.0,Stable
mp-1224202,In2CuTe3Cl,0.6182,Direct,0.0708,Stable
mp-562912,Co6Te3(ClO6)2,2.2763,Indirect,0.0,Stable
mp-1198077,Te3WCl4O,1.1293,Direct,0.0444,Stable
mp-1200464,Fe3Te3ClO10,1.9996,Indirect,0.0085,Stable
mp-1201019,FeTe3ClO7,2.2711,Indirect,0.0,Stable
mp-1212325,MgTe3(ClO)6,0.3503,Indirect,0.9482,Unstable
mp-1236964,MgTe3(ClO)6,0.097,Direct,1.0775,Unstable
mp-1218587,Sr4Te3(ClO2)4,3.3574,Indirect,0.0,Stable
mp-562004,CaCo2Te3(ClO4)2,2.1672,Indirect,0.0,Stable
mp-646605,SrNi2Te3(ClO4)2,3.1308,Indirect,0.0,Stable
mp-677467,,2.6111,Indirect,0.0,Stable
mp-682548,,2.6571,Indirect,0.0,Stable
mp-1201099,,1.71,Indirect,0.1924,Unstable
mp-29114,Re3Te4Cl5,1.2693,Indirect,0.0,Stable
mp-1191023,Bi3Te4(ClO2)5,2.4347,Indirect,0.002,Stable
mp-1195835,Ga2SbTe4Cl7,1.2309,Direct,0.0,Stable
mp-1198418,TaTe4Cl4O,1.1624,Indirect,0.0,Stable
mp-1205458,Re2Te4Cl22O,0.0735,Indirect,0.0502,Stable
mp-1229222,Ag10Te4BrCl,0.2208,Direct,0.0016,Stable
mp-1208669,Ta3Te4ClO15,2.5158,Direct,0.0,Stable
mp-555161,Ni5Te4(ClO6)2,3.04,Indirect,0.0015,Stable
mp-1195865,Ce2Te4Cl2O11,1.4548,Indirect,0.0,Stable
mp-1197627,Pu2Te4Cl2O11,0.232,Indirect,0.0191,Stable
mp-1204459,NbTe4Cl4O,0.849,Indirect,0.018,Stable
mp-555641,Nb2Te4Cl10O,1.19,Indirect,0.0078,Stable
mp-562327,Co5Te4Cl4O11,1.8011,Indirect,0.0,Stable
mp-1233587,CaNb2Te4Cl10O,0.0213,Indirect,0.1054,Unstable
mp-1235057,LiNb2Te4Cl10O,0.0282,Indirect,0.0355,Stable
mp-1235031,LiNb2Te4Cl10O,0.0105,Indirect,0.0335,Stable
mp-1235324,LiNb2Te4Cl10O,0.1027,Indirect,0.0358,Stable
mp-1235201,LiNb2Te4Cl10O,0.0095,Indirect,0.0469,Stable
mp-1235510,LiNb2Te4Cl10O,0.0922,Indirect,0.0431,Stable
mp-1236046,LiNb2Te4Cl10O,0.1048,Indirect,0.0545,Stable
mp-1213361,Fe2Te4BrClO10,1.9778,Indirect,0.0075,Stable
mp-1235262,LiNb2Te4Cl10O,0.1826,Indirect,0.0646,Stable
mp-1356028,Ba2Cu4Te4Cl4O11,0.0859,Indirect,3.4928,Unstable
mp-743878,,1.5179,Indirect,0.0,Stable
mp-1217748,,0.5747,Indirect,0.0254,Stable
mp-683957,Nd4CuTe5(ClO5)3,1.4914,Indirect,0.0,Stable
mp-31305,Hf(TeCl)6,1.0069,Indirect,0.0058,Stable
mp-27808,,3.0146,Indirect,0.0022,Stable
mp-558759,Cd4Te6Cl6O13,3.3605,Indirect,0.0076,Stable
mp-645953,Fe5Te6(ClO9)2,0.0215,Indirect,0.0136,Stable
mp-1193541,Te7RhCl7,1.4006,Indirect,0.0575,Stable
mp-1193756,Te7IrCl7,1.4044,Indirect,0.0477,Stable
mp-30096,Be2Te7Cl6,1.2797,Indirect,0.0006,Stable
mp-1203316,Ce2Te7Cl2O17,1.3777,Indirect,0.0009,Stable
mp-683967,Cd7Te7Cl8O17,3.4292,Direct,0.0,Stable
mp-697593,Te7WCl5O,0.6448,Indirect,0.0303,Stable
mp-1173616,Nd5Te7WCl3O23,2.654,Direct,0.0,Stable
mp-1173622,Pr5Te7MoCl3O23,2.6886,Direct,0.0,Stable
mp-1173624,Nd5Te7MoCl3O23,2.6333,Direct,0.0,Stable
mp-1173612,Pr5Te7WCl3O23,2.6893,Direct,0.0,Stable
mp-1191663,Te8RuCl2,0.1776,Indirect,0.1017,Unstable
mp-1195918,NaGa6Sb7(TeCl3)8,1.4941,Indirect,0.0,Stable
mp-1196993,Ga6CuSb7(TeCl3)8,1.1443,Indirect,0.0029,Stable
mp-1200510,NaAl6Sb7(TeCl3)8,1.4978,Indirect,0.0,Stable
mp-1203469,In2Te9RuCl8,1.3095,Direct,0.0253,Stable
mp-557285,Ho11Te16ClO48,2.8672,Indirect,0.0,Stable
mp-1203042,Cs6Dy21Te34Cl,0.8856,Indirect,0.0,Stable
mp-1201961,Cs6Ho21Te34Cl,0.8944,Indirect,0.0,Stable
mp-27648,,0.6563,Indirect,0.0,Stable
mp-29236,InTeBr,1.7356,Direct,0.0,Stable
mp-1188637,Tl5Te2Br,0.2368,Direct,0.0016,Stable
mp-33723,BiTeBr,1.2364,Indirect,0.0,Stable
mp-1198669,La3Te4Br,0.0537,Direct,0.0,Stable
mp-1212594,In3Te3Br,1.3042,Direct,0.0,Stable
mp-1212718,Ga3Te3Br,1.3147,Indirect,0.0,Stable
mp-1214871,Al3Te3Br,1.8972,Direct,0.1551,Unstable
mp-568778,CuTeBr,0.8012,Indirect,0.0,Stable
mp-1191326,InTeBrO3,2.9011,Indirect,0.0183,Stable
mp-1201424,FeTe3BrO7,1.0909,Indirect,0.0,Stable
mp-554007,FeTe2BrO5,1.8634,Indirect,0.0118,Stable
mp-29251,,2.5231,Direct,0.009,Stable
mp-1193128,Te2Pb3(BrO3)2,2.5124,Direct,0.0,Stable
mp-1196951,Ce2Te7Br2O17,1.2014,Indirect,0.0,Stable
mp-1217453,TePb3(BrO2)2,1.923,Indirect,0.0,Stable
mp-1197646,Ba6Te10Br2O25,3.0197,Direct,0.0,Stable
mp-687088,Co2TeBr2O3,2.4162,Indirect,0.0667,Stable
mp-542807,Cu2Te2Br2O5,0.0601,Indirect,0.0188,Stable
mp-1106129,Bi4Te2Br2O9,1.8311,Direct,0.0456,Stable
mp-557322,Bi4Te2Br2O9,0.86,Indirect,0.1678,Unstable
mp-1193463,Mn4SiTeBr2O7,2.6949,Indirect,0.0,Stable
mp-555814,Sr2Cu2Te(BrO3)2,0.0091,Direct,0.0238,Stable
mp-28038,NbTeBr3,0.5947,Indirect,0.0,Stable
mp-570125,Hg2TeBr3,1.8821,Indirect,0.0,Stable
mp-1205332,Te6RhBr3,1.1601,Indirect,0.0637,Stable
mp-622262,Te6MoBr3,1.1825,Indirect,0.0428,Stable
mp-568386,Ag10Te4Br3,0.9637,Indirect,0.0021,Stable
mp-568392,Ag10Te4Br3,0.8722,Indirect,0.0,Stable
mp-1208424,,2.5242,Indirect,0.0,Stable
mp-29127,Bi(TeBr2)2,1.0593,Indirect,0.0281,Stable
mp-638749,Te3(PdBr)4,0.7702,Indirect,0.0,Stable
mp-1227641,Bi10Te2Br4O17,1.0231,Indirect,0.0372,Stable
mp-1233562,MgTe4Pb6(BrO3)4,1.9302,Indirect,0.1446,Unstable
mp-1234529,MgTe4Pb6(BrO3)4,0.5878,Indirect,0.1993,Unstable
mp-28671,ZrTe2Br5,1.1062,Indirect,0.0,Stable
mp-542131,UTe4Br5,0.094,Indirect,0.0724,Stable
mp-669328,ReTe3Br5,1.2721,Indirect,0.1605,Unstable
mp-555275,NbTe7Br5O,0.5461,Indirect,0.027,Stable
mp-1198792,Te7WBr5O,0.5302,Indirect,0.0595,Stable
mp-23411,K2TeBr6,2.1407,Indirect,0.0103,Stable
mp-22963,K2TeBr6,2.336,Indirect,0.0,Stable
mp-29427,Ta(TeBr3)2,1.1942,Indirect,0.0055,Stable
mp-23383,Rb2TeBr6,2.0509,Indirect,0.0008,Stable
mp-1196489,,0.3281,Direct,1.1055,Unstable
mp-570324,Rb2TeBr6,2.101,Indirect,0.0,Stable
mp-1180598,MgTe(BrO)6,0.0406,Indirect,0.5672,Unstable
mp-740696,,2.1486,Indirect,0.0,Stable
mp-639164,Co7Te4(BrO2)6,2.2401,Indirect,0.0,Stable
mp-1221809,Na2Te(BrO)6,0.6776,Indirect,0.4476,Unstable
mp-570186,Ga2Te2Br7,1.0077,Indirect,0.0,Stable
mp-1193453,Te7IrBr7,1.307,Indirect,0.0493,Stable
mp-541134,TeAuBr8,0.8075,Indirect,0.3279,Unstable
mp-29716,TaTeBr9,2.1847,Indirect,0.0,Stable
mp-560333,Ta2Te4Br10O,1.0323,Indirect,0.002,Stable
mp-1233394,MgTa2Te4Br10O,0.9381,Indirect,0.0929,Stable
mp-1235409,LiTa2Te4Br10O,0.2835,Indirect,0.0464,Stable
mp-1235468,LiTa2Te4Br10O,0.2992,Indirect,0.052,Stable
mp-28672,Zr2TeBr12,2.4195,Indirect,0.0,Stable
mp-1217513,Te15Mo2(Br6O)2,0.1602,Direct,0.1022,Unstable
mp-1217500,,2.419,Indirect,0.0111,Stable
mp-1195449,Rb7Nd11Te12(Br4O9)4,3.1077,Direct,0.0,Stable
mp-27741,TeAuI,1.1214,Indirect,0.0,Stable
mp-29234,InTeI,1.7076,Direct,0.0,Stable
mp-22965,BiTeI,1.2325,Indirect,0.0,Stable
mp-23435,Bi2TeI,0.1682,Indirect,0.0388,Stable
mp-28691,TaTe4I,0.5627,Indirect,0.0,Stable
mp-570431,AgTe3I,1.0025,Indirect,0.1757,Unstable
mp-28608,Ga3Te3I,1.2591,Indirect,0.0,Stable
mp-28693,Al3Te3I,2.1166,Indirect,0.1545,Unstable
mp-616327,In3Te3I,1.1004,Indirect,0.0,Stable
mp-1217385,Te7As5I,0.6157,Indirect,0.0103,Stable
mp-541032,Te7As5I,0.3352,Indirect,0.0288,Stable
mp-559332,BiTeIO3,2.3576,Indirect,0.0073,Stable
mp-1179287,,1.2638,Indirect,0.5086,Unstable
mp-1194196,,0.6393,Indirect,0.5062,Unstable
mp-726119,,0.7506,Indirect,0.5982,Unstable
mp-1196231,KTeIO9,0.1183,Indirect,0.443,Unstable
mp-1198395,KTeIO9,0.0454,Indirect,0.4707,Unstable
mp-862773,,0.7359,Direct,0.0686,Stable
mp-2213515,TePdI2,0.1112,Indirect,0.022,Stable
mp-2458827,TePdI2,0.3673,Indirect,0.0,Stable
mp-573321,TePdI2,0.515,Indirect,0.008,Stable
mp-1188875,Te6IrI3,0.9892,Direct,0.0529,Stable
mp-1217312,,0.1278,Indirect,0.102,Unstable
mp-651155,,1.7649,Indirect,0.0025,Stable
mp-567269,,1.8804,Indirect,0.0021,Stable
mp-570884,,1.8563,Direct,0.0,Stable
mp-558408,Nb4Te9I4O,0.2498,Indirect,0.0065,Stable
mp-582657,Ti4Te9I4O,0.3963,Indirect,0.0,Stable
mp-680836,Ta4Te9I4O,0.3919,Indirect,0.0209,Stable
mp-1227670,Bi10Te2I4O17,1.4188,Direct,0.0336,Stable
mp-28070,Rb2TeI6,1.6225,Indirect,0.0,Stable
mp-27688,K2TeI6,1.7449,Indirect,0.0,Stable
mp-31077,Tl2TeI6,1.6844,Indirect,0.0,Stable
mp-1192722,Te7RuI6,1.0014,Indirect,0.0496,Stable
mp-570873,Nb(Te2I3)2,0.7654,Indirect,0.0896,Stable
mp-1179109,,0.6506,Indirect,1.6119,Unstable
mp-1180390,MgTe(IO)6,0.2471,Indirect,0.5823,Unstable
mp-567713,Nb3TeI7,0.4801,Direct,0.0009,Stable
mp-29117,Ta3TeI7,0.5502,Indirect,0.0062,Stable
mp-29689,Nb3TeI7,0.5137,Indirect,0.0,Stable
mp-28464,Re3(TeI)7,0.8463,Indirect,0.0,Stable
mp-680058,InTeI7,1.7538,Indirect,0.0,Stable
mp-29407,AlTeI7,1.8846,Indirect,0.0,Stable
mp-560687,Nb3Te8I7O,0.6455,Indirect,0.1417,Unstable
mp-1218092,Ta2NbTeI7,0.4259,Indirect,0.0047,Stable
mp-505260,Te10Mo3I10,1.1881,Indirect,0.048,Stable
